[enu default]
FOLLOWER_NAME = "Balthazar";

CARRY_FAR_PLR = "I'll have to get closer for that.";
CARRY_NOTFACING_PLR = "I need to be facing my buddy to do that.";
CARRY_CANTDROP_PLR = "I can't place my buddy here.";
AMMOGIVE_FAR_PLR = "I'll need to get closer to do that.";
AMMOGIVE_NOTENOUGH_PLR = "I don't have enough ammo for that.";
MEDGIVE_FAR_PLR = "I'm too far away to do that.";
MEDGIVE_NOTENOUGH_PLR = "I don't have any medikits.";
STIMGIVE_FAR_PLR = "I'm too far away to do that.";
STIMGIVE_NOTENOUGH_PLR = "I don't have any stimpacks.";
REVIVE_NOROOM_PLR = "I don't think there's enough room for that.";
REVIVE_FAR_PLR = "I'll need to get closer to do that.";
REVIVE_BLOOD_NOTENOUGH_PLR = "I don't think that's going to be enough blood.";
REVIVE_BLUES_ALREADYWORKING_PLR = "The potion seems to already be hard at work.";
BRASS_FAR_PLR = "I'm too far away to do that.";
BRASS_FULL_PLR = "I can't carry any more.";

ORDER_FOLLOW1_1 = "WE FOLLOW YOU ALREADY!";
ORDER_FOLLOW1_2 = "STOP REPEATING YOURSELF!";
ORDER_FOLLOW1_3 = "WE ARE BEHIND YOU!";

ORDER_FOLLOW2_1 = "TO VICTORY!";
ORDER_FOLLOW2_2 = "AAAAAAAAAAAA!";
ORDER_FOLLOW2_3 = "KILL! KILL! KILL!";

ORDER_FOLLOWIGNORE1_1 = "WE HAVE NO TIME FOR FOOLS!";
ORDER_FOLLOWIGNORE1_2 = "WE DO NOT SHOOT!";
ORDER_FOLLOWIGNORE1_3 = "WE MOVE THEN!";

ORDER_FOLLOWIGNORE2_1 = "AH YES COWARDICE TIME!";
ORDER_FOLLOWIGNORE2_2 = "ARE YOU AFRAID!?";
ORDER_FOLLOWIGNORE2_3 = "WE RUN AWAY!";

ORDER_COVER1_1 = "WE PROTECT YOU ALREADY!";
ORDER_COVER1_2 = "YOU ARE ALREADY SAFE!";
ORDER_COVER1_3 = "WHAT MORE DO YOU WANT!?";

ORDER_COVER2_1 = "WE PROTECT YOU!";
ORDER_COVER2_2 = "SHOOT THE BAD GUYS!";
ORDER_COVER2_3 = "WE SEE, WE SHOOT!";

ORDER_GOANDCOVER1_1 = "WE DO NOT GO THERE!";
ORDER_GOANDCOVER1_2 = "THAT IS IMPOSSIBLE!";
ORDER_GOANDCOVER1_3 = "WE CANNOT DO THAT!";

ORDER_GOANDCOVER2_1 = "WE GO THERE!";
ORDER_GOANDCOVER2_2 = "MOOOOOOOOVING!";
ORDER_GOANDCOVER2_3 = "RUNNNNN!";

CARRY_SUCCESS_1 = "AAAAGH! LET GO! WE MUST KILL!";
CARRY_SUCCESS_2 = "PUT US DOWN! WE MUST SHOOT!";
CARRY_SUCCESS_3 = "THEY ARE GETTING AWAY!";

AMMOGIVE_ZM_TOOMANY_1 = "TOO MANY!";
AMMOGIVE_ZM_TOOMANY_2 = "CANNOT CARRY MORE!";
AMMOGIVE_ZM_TOOMANY_3 = "STOP IT!";

AMMOGIVE_ZM_SUCCESS_1 = "RA-TA-TA-TA-TA!";
AMMOGIVE_ZM_SUCCESS_2 = "JAMMMMMOMATIC!";
